Date,Time,Open,High,Low,Close,Vol,OI,Session
2002-01-28 23:00:00+00:00,16:00,816.65,816.65,807.05,807.05,93.0,103.0,2002-01-28
2002-01-29 23:00:00+00:00,16:00,815.25,815.85,798.35,804.25,368.0,343.0,2002-01-29
2002-01-30 23:00:00+00:00,16:00,803.25,813.25,798.35,812.55,201.0,474.0,2002-01-30
2002-01-31 23:00:00+00:00,16:00,812.55,813.95,809.15,811.15,48.0,562.0,2002-01-31
2002-02-01 23:00:00+00:00,16:00,812.55,813.95,809.15,811.15,48.0,562.0,2002-02-01
2002-02-04 23:00:00+00:00,16:00,806.75,806.85,796.45,800.45,116.0,523.0,2002-02-04
2002-02-05 23:00:00+00:00,16:00,796.45,802.95,793.95,796.05,13.0,23.0,2002-02-05
2002-02-06 23:00:00+00:00,16:00,800.75,800.75,787.25,794.65,82.0,655.0,2002-02-06
2002-02-07 23:00:00+00:00,16:00,792.85,804.35,792.55,804.35,193.0,720.0,2002-02-07
2002-02-08 23:00:00+00:00,16:00,792.85,804.35,792.55,804.35,193.0,720.0,2002-02-08
2002-02-11 23:00:00+00:00,16:00,803.15,809.75,802.75,808.95,111.0,798.0,2002-02-11
2002-02-12 23:00:00+00:00,16:00,808.75,812.25,805.05,811.25,48.0,798.0,2002-02-12
2002-02-13 23:00:00+00:00,16:00,809.65,815.35,808.85,813.05,237.0,945.0,2002-02-13
2002-02-14 23:00:00+00:00,16:00,809.75,810.45,805.45,805.75,241.0,942.0,2002-02-14
2002-02-15 23:00:00+00:00,16:00,809.75,810.45,805.45,805.75,241.0,942.0,2002-02-15
2002-02-18 23:00:00+00:00,16:00,804.25,804.25,797.95,798.55,327.0,988.0,2002-02-18
2002-02-19 23:00:00+00:00,16:00,804.25,804.25,795.65,799.05,501.0,995.0,2002-02-19
2002-02-20 23:00:00+00:00,16:00,800.05,805.85,795.35,804.15,501.0,1060.0,2002-02-20
2002-02-21 23:00:00+00:00,16:00,797.25,804.25,796.25,802.75,315.0,1077.0,2002-02-21
2002-02-22 23:00:00+00:00,16:00,797.25,804.25,796.25,802.75,315.0,1077.0,2002-02-22
2002-02-25 23:00:00+00:00,16:00,804.95,812.45,804.05,811.25,101.0,1031.0,2002-02-25
2002-02-26 23:00:00+00:00,16:00,810.75,818.05,808.05,815.05,213.0,1055.0,2002-02-26
2002-02-27 23:00:00+00:00,16:00,814.95,818.15,813.35,814.35,155.0,1073.0,2002-02-27
2002-02-28 23:00:00+00:00,16:00,811.85,823.15,811.85,823.05,271.0,1158.0,2002-02-28
2002-03-01 23:00:00+00:00,16:00,811.85,823.15,811.85,823.05,271.0,1158.0,2002-03-01
2002-03-04 23:00:00+00:00,16:00,825.75,837.45,824.65,835.75,270.0,1295.0,2002-03-04
2002-03-05 23:00:00+00:00,16:00,833.75,838.75,831.25,836.75,452.0,1445.0,2002-03-05
2002-03-06 23:00:00+00:00,16:00,843.85,845.65,839.05,839.75,146.0,45.0,2002-03-06
2002-03-07 23:00:00+00:00,16:00,843.65,846.35,841.15,843.35,178.0,107.0,2002-03-07
2002-03-08 23:00:00+00:00,16:00,843.65,846.35,841.15,843.35,178.0,107.0,2002-03-08
2002-03-11 23:00:00+00:00,16:00,841.85,846.65,836.85,843.85,397.0,307.0,2002-03-11
2002-03-12 23:00:00+00:00,16:00,838.35,844.15,836.85,840.15,324.0,372.0,2002-03-12
2002-03-13 23:00:00+00:00,16:00,840.35,842.85,837.45,837.85,112.0,406.0,2002-03-13
2002-03-14 23:00:00+00:00,16:00,840.85,844.75,839.35,843.45,311.0,514.0,2002-03-14
2002-03-15 23:00:00+00:00,16:00,840.85,844.75,839.35,843.45,311.0,514.0,2002-03-15
2002-03-18 23:00:00+00:00,16:00,846.35,850.45,843.05,848.55,166.0,563.0,2002-03-18
2002-03-19 23:00:00+00:00,16:00,849.85,850.45,843.35,845.35,720.0,656.0,2002-03-19
2002-03-20 23:00:00+00:00,16:00,849.05,849.05,839.15,840.95,314.0,576.0,2002-03-20
2002-03-21 23:00:00+00:00,16:00,845.35,846.05,841.55,842.35,231.0,499.0,2002-03-21
2002-03-22 23:00:00+00:00,16:00,845.35,846.05,841.55,842.35,231.0,499.0,2002-03-22
2002-03-25 23:00:00+00:00,16:00,841.85,842.35,833.15,838.05,497.0,711.0,2002-03-25
2002-03-26 23:00:00+00:00,16:00,834.25,845.75,834.15,843.35,218.0,728.0,2002-03-26
2002-03-27 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-03-27
2002-03-28 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-03-28
2002-03-29 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-03-29
2002-04-01 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-04-01
2002-04-02 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-04-02
2002-04-03 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-04-03
2002-04-04 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-04-04
2002-04-05 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-04-05
2002-04-08 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-04-08
2002-04-09 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-04-09
2002-04-10 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-04-10
2002-04-11 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-04-11
2002-04-12 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-04-12
2002-04-15 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-04-15
2002-04-16 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-04-16
2002-04-17 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-04-17
2002-04-18 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-04-18
2002-04-19 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-04-19
2002-04-22 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-04-22
2002-04-23 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-04-23
2002-04-24 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-04-24
2002-04-25 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-04-25
2002-04-26 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-04-26
2002-04-29 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-04-29
2002-04-30 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-04-30
2002-05-01 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-05-01
2002-05-02 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-05-02
2002-05-03 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-05-03
2002-05-06 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-05-06
2002-05-07 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-05-07
2002-05-08 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-05-08
2002-05-09 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-05-09
2002-05-10 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-05-10
2002-05-13 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-05-13
2002-05-14 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-05-14
2002-05-15 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-05-15
2002-05-16 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-05-16
2002-05-17 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-05-17
2002-05-20 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-05-20
2002-05-21 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-05-21
2002-05-22 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-05-22
2002-05-23 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-05-23
2002-05-24 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-05-24
2002-05-27 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-05-27
2002-05-28 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-05-28
2002-05-29 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-05-29
2002-05-30 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-05-30
2002-05-31 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-05-31
2002-06-03 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-06-03
2002-06-04 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-06-04
2002-06-05 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-06-05
2002-06-06 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-06-06
2002-06-07 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-06-07
2002-06-10 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-06-10
2002-06-11 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-06-11
2002-06-12 23:00:00+00:00,16:00,854.35,854.35,844.95,847.35,90.0,747.0,2002-06-12
